id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-23T19:22:22.807Z,32.00827664100703,35.796025580832705,57.48176901015658,45.81867349998495
lote-cultivo-01,2026-09-23T19:23:37.426Z,43.12646600370956,86.01995642196604,16.899946443156473,40.70673806443631
lote-cultivo-03,2026-09-23T19:23:43.645Z,22,,,12151
lote-cultivo-03,2026-09-23T19:24:43.796Z,22,,,14194.4
lote-cultivo-01,2026-09-23T19:24:52.081Z,36.99942313563647,79.12340174573731,52.22534079961601,40.80958552835938
lote-cultivo-01,2026-09-23T19:28:35.819Z,60.712524398267554,30.3337496517312,48.5828308137494,58.50309698910669
lote-cultivo-01,2026-09-23T19:29:50.437Z,80.33072575515597,34.622310316000274,64.87184853034718,68.50941035631058
lote-cultivo-01,2026-09-23T19:31:05.035Z,54.362443239965465,62.90392259657206,25.553822521786884,48.73311316926909
lote-cultivo-01,2026-09-23T20:12:13.364Z,34.085570080586855,67.83591219181324,73.43598573736281,30.2563128697944
lote-cultivo-03,2026-09-23T20:15:50.965Z,22,,,9748.7
lote-cultivo-01,2026-09-23T20:15:56.956Z,70.09352545191493,46.55876675786418,16.098404575975263,55.48944438603351
lote-cultivo-03,2026-09-23T20:16:51.108Z,22,,,8319.1
lote-cultivo-03,2026-09-23T20:17:51.247Z,22,,,9357.2
lote-cultivo-01,2026-09-23T20:25:53.121Z,31.528205241001533,29.73350064576768,62.33544134564374,74.08881931393668
lote-cultivo-03,2026-09-23T21:17:59.663Z,25.78,,,6133.1
lote-cultivo-01,2026-09-23T21:18:03.497Z,41.25487484700991,22.556685172339268,45.31650703961533,57.44841559075888
lote-cultivo-03,2026-09-23T21:18:59.813Z,25.72,,,6628.2
lote-cultivo-01,2026-09-23T21:19:18.026Z,17.752659669701337,27.246944733324323,57.964664666182465,61.45818591293166
lote-cultivo-03,2026-09-23T21:19:59.963Z,25.69,,,7485.5
lote-cultivo-01,2026-09-23T21:20:32.547Z,60.48195826263376,51.11415965324978,43.26070336947513,27.366893785247047
lote-cultivo-03,2026-09-23T22:04:06.196Z,24,,,3918.8
lote-cultivo-03,2026-09-23T22:05:06.33Z,23.93,,,4114.7
lote-cultivo-03,2026-09-23T22:09:06.881Z,28.41,,,3110.8
lote-cultivo-03,2026-09-23T22:10:07.02Z,28.34,,,3838.8
lote-cultivo-03,2026-09-23T22:11:07.162Z,28.21,,,3374.1
lote-cultivo-03,2026-09-23T22:15:07.718Z,27.69,,,3425.9
lote-cultivo-03,2026-09-23T22:16:07.903Z,27.67,,,2971.2
lote-cultivo-03,2026-09-23T22:17:08.043Z,27.61,,,3041.9
lote-cultivo-01,2026-09-23T22:17:40.789Z,71.42519410280957,46.444969528906284,9.987640900958894,61.659894177450816
lote-cultivo-03,2026-09-23T22:18:08.188Z,27.46,,,2680.2
lote-cultivo-01,2026-09-23T22:18:55.33Z,80.2876904089266,55.35595628707913,64.38513775330063,38.344663585502
lote-cultivo-01,2026-09-23T22:20:09.858Z,42.06155339541974,72.01151076935531,28.804602421111863,34.27213703759815
lote-cultivo-01,2026-09-23T22:32:35.148Z,53.091324406996,60.40821248021555,42.0213189579632,37.98336016116821
lote-cultivo-01,2026-09-23T22:33:49.69Z,10.78688305574036,53.909402310062134,79.17345702906829,63.766725808776506
lote-cultivo-01,2026-09-23T22:35:04.214Z,30.41002698791579,32.43714122328776,38.61711722458303,5.784612351240576
lote-cultivo-01,2026-09-23T22:54:56.602Z,41.97558554216528,25.297415108289,45.71907197663182,75.10046750285231
lote-cultivo-01,2026-09-23T22:56:11.122Z,29.68198576263928,32.6889657102435,78.14301315443092,65.98254222731637
lote-cultivo-03,2026-09-23T23:19:33.605Z,22.87,,,0
lote-cultivo-03,2026-09-23T23:20:33.756Z,22.7,,,0
lote-cultivo-03,2026-09-23T23:21:33.887Z,22.49,,,0
lote-cultivo-01,2026-09-23T23:22:16.191Z,26.990717110386637,63.679186040790015,37.46662929364298,46.6133699708797
lote-cultivo-03,2026-09-23T23:54:38.542Z,22,,,0
lote-cultivo-03,2026-09-23T23:56:38.809Z,22,,,0
lote-cultivo-03,2026-09-24T01:00:47.738Z,27.4,,,0
lote-cultivo-03,2026-09-24T01:01:47.885Z,27.37,,,0
lote-cultivo-03,2026-09-24T01:02:48.006Z,27.33,,,0
lote-cultivo-01,2026-09-24T01:09:05.471Z,43.26513584023309,64.6241125442149,74.01456277376924,58.935573591642886
lote-cultivo-03,2026-09-24T01:09:48.987Z,26.76,,,0
lote-cultivo-03,2026-09-24T01:10:49.145Z,26.65,,,0
lote-cultivo-01,2026-09-24T01:10:20.014Z,42.80812809981938,66.01724136661899,36.33623646841302,50.0613925435414
lote-cultivo-03,2026-09-24T01:11:49.283Z,26.44,,,0
lote-cultivo-01,2026-09-24T01:48:51.187Z,78.58503759510104,60.939688337593225,63.39021670272651,41.22039125024276
lote-cultivo-01,2026-09-24T01:50:05.708Z,57.324769220719,45.047558216791025,16.28332058982911,80.52054734637908
lote-cultivo-01,2026-09-24T01:51:20.236Z,12.353081908011948,24.018044208091787,67.50008240757326,37.28680675093739
lote-cultivo-03,2026-09-24T01:57:55.716Z,24.28,,,0
lote-cultivo-01,2026-09-24T01:58:47.388Z,69.00792393825539,79.22679068362375,33.37927893479431,65.79456816825638
lote-cultivo-01,2026-09-24T02:00:01.917Z,24.05732409038652,51.690316898397136,60.64809293733286,51.65344368007007
lote-cultivo-01,2026-09-24T02:03:45.47Z,21.457865914614736,40.23411779939891,24.827143358429524,42.81998724048137
lote-cultivo-01,2026-09-24T02:05:00.01Z,18.980218736000648,57.285029021924814,67.19746518018907,65.24121295752394
lote-cultivo-01,2026-09-24T02:06:14.544Z,67.97928306104535,69.39852758147028,54.51528625258557,76.1872248791855
lote-cultivo-03,2026-09-24T02:09:57.381Z,31.09,,,0
lote-cultivo-03,2026-09-24T02:10:57.524Z,30.94,,,0
lote-cultivo-03,2026-09-24T02:11:57.658Z,30.94,,,0
lote-cultivo-01,2026-09-24T02:17:26.238Z,39.2602285329277,88.79142686590082,67.72153264746737,46.28861556789303
lote-cultivo-01,2026-09-24T02:18:40.77Z,53.0182838621119,63.21861209116968,42.12039397774588,53.12502564535361
lote-cultivo-03,2026-09-24T02:29:00.061Z,34,,,0
lote-cultivo-03,2026-09-24T02:30:00.2Z,33.88,,,0
lote-cultivo-01,2026-09-24T03:00:54.75Z,40.28777184978999,49.62817932176338,17.34128748529985,35.26344229760451
lote-cultivo-01,2026-09-24T03:25:45.439Z,86.19858521934658,68.97884459804061,58.418851185864085,29.648899417358983
lote-cultivo-03,2026-09-24T03:31:25.628Z,35,,,0
lote-cultivo-03,2026-09-24T03:32:25.782Z,34.82,,,0
lote-cultivo-01,2026-09-24T03:36:56.106Z,23.538842187443898,54.379806923085624,64.11222003734075,65.95396870106114
lote-cultivo-01,2026-09-24T03:38:10.62Z,51.3198505772376,45.92246334119795,39.68717522602701,20.21054570140181
lote-cultivo-01,2026-09-24T03:39:25.134Z,63.28422819374343,39.31942311391481,81.97632950121829,60.54466035464049
lote-cultivo-01,2026-09-24T03:40:39.652Z,23.50363347893467,18.556450033932776,12.038721160642275,29.693069097942487
lote-cultivo-01,2026-09-24T03:49:21.267Z,46.250495491012195,29.133787440346858,44.489408762450154,42.161463476564975
lote-cultivo-01,2026-09-24T03:50:35.789Z,33.768829498985035,13.35767815127955,78.75515175439529,29.784720609957944
lote-cultivo-01,2026-09-24T03:55:33.865Z,52.526586588900514,87.0273930807309,51.627054464452,48.30514480131603
lote-cultivo-03,2026-09-24T04:22:32.728Z,37.27,,,0
lote-cultivo-01,2026-09-24T04:40:18.619Z,84.5343601669755,42.89310831654125,33.47143453976319,42.59126015355704
lote-cultivo-03,2026-09-24T04:40:35.219Z,35.33,,,0
lote-cultivo-03,2026-09-24T04:41:35.357Z,35.17,,,0
lote-cultivo-03,2026-09-24T04:42:35.508Z,35.01,,,0
lote-cultivo-01,2026-09-23T14:10:36.687Z,53.325662673861,30.77473012574456,72.38723307808094,49.1936468885752
lote-cultivo-01,2026-09-23T14:11:51.262Z,55.99987322174515,45.30633810346212,20.50096630327467,49.889149286365885
lote-cultivo-01,2026-09-23T14:25:31.837Z,61.390152898766594,26.527869963709875,31.393741618857508,16.746992573619284
lote-cultivo-01,2026-09-23T14:26:46.431Z,79.32847212422965,59.28077898291715,53.63635840941578,64.20813008055967
lote-cultivo-01,2026-09-23T14:28:01.043Z,78.41965864092029,41.522932975924505,16.460998219587733,75.35354878197117
lote-cultivo-01,2026-09-23T14:29:15.642Z,62.00190004222088,72.34855596203865,71.33577685429412,57.95238658064273
lote-cultivo-01,2026-09-23T14:30:30.23Z,58.06142047060666,73.0787903842325,16.263627286058686,56.45683245112573
lote-cultivo-01,2026-09-23T14:41:41.808Z,85.1806534556371,68.21904826979413,20.67297902650677,37.58485066040083
lote-cultivo-01,2026-09-23T14:42:56.414Z,73.02332880348243,46.688294010713264,66.18408527329514,52.39959748619164
lote-cultivo-01,2026-09-23T14:44:10.992Z,71.59210189253781,75.83193176417986,33.8964978429596,87.63223193168616
lote-cultivo-01,2026-09-23T14:45:25.625Z,67.56394196706493,61.25470081949541,71.22565432025222,60.096795994446936
lote-cultivo-01,2026-09-23T14:49:09.46Z,30.497693714492375,43.80497359653473,38.466933333793015,38.07037973638002
lote-cultivo-01,2026-09-23T14:50:24.067Z,34.669995264391424,39.114645575999305,67.82789082578951,61.83694098199367
lote-cultivo-01,2026-09-23T15:17:45.294Z,28.50915548229213,42.31857500573946,62.274998206395935,31.338573985985583
lote-cultivo-01,2026-09-23T16:02:30.896Z,32.079780009979345,59.31890712693952,27.918730125670855,83.13543613820852
lote-cultivo-01,2026-09-23T16:03:45.505Z,16.343371382071588,26.352472435152382,84.69218845024864,49.685326335487346
lote-cultivo-01,2026-09-23T16:11:13.058Z,73.15416290808668,75.53482229933365,42.38135446262261,51.11484187357394
lote-cultivo-01,2026-09-23T16:28:37.448Z,50.7666365609168,81.88744075195923,54.082693402602835,30.122556831550796
lote-cultivo-01,2026-09-23T16:29:52.036Z,47.32083632551781,70.6604197582194,54.63582456592596,57.57780294815624
lote-cultivo-01,2026-09-23T17:02:11.619Z,42.31103399763961,53.404570749510185,29.804773937632618,35.646898322066015
lote-cultivo-01,2026-09-23T17:03:26.208Z,43.93637822397693,37.614688151265376,59.2457915315608,85.38213122327885
lote-cultivo-03,2026-09-23T17:08:48.008Z,28.92,,,17188.5
lote-cultivo-03,2026-09-23T17:09:48.144Z,28.73,,,14383.9
lote-cultivo-03,2026-09-23T17:58:55.029Z,22,,,14887.8
lote-cultivo-03,2026-09-23T17:59:55.18Z,22,,,17085.5
lote-cultivo-03,2026-09-23T19:03:40.817Z,22,,,13512.2
lote-cultivo-01,2026-09-23T19:03:44.492Z,44.45931492236041,31.166690511392513,57.60314558169834,67.03297343928443
lote-cultivo-03,2026-09-23T19:04:40.951Z,22,,,11009.3
lote-cultivo-01,2026-09-23T19:04:59.043Z,31.526412465478792,62.71948337911343,54.14021172466688,20.397553971963497
lote-cultivo-03,2026-09-23T19:05:41.094Z,22,,,14641.5
lote-cultivo-01,2026-09-23T19:06:13.608Z,64.64002006827825,67.28115045478063,77.10460509647874,34.7777674864109
lote-cultivo-03,2026-09-23T19:06:41.228Z,22,,,14707
lote-cultivo-03,2026-09-23T19:52:47.792Z,23.66,,,10662.1
lote-cultivo-01,2026-09-23T19:53:35.1Z,68.33735812184041,74.85963377519155,31.92873805711916,54.059534818586016
lote-cultivo-03,2026-09-23T19:53:47.939Z,23.49,,,9775.6
lote-cultivo-03,2026-09-23T19:54:48.078Z,23.49,,,12479.5
lote-cultivo-01,2026-09-23T19:54:49.692Z,49.67328011981367,57.569566844411746,59.9397539933458,82.70204649189073
lote-cultivo-01,2026-09-23T19:58:33.395Z,67.34317226086243,39.66880019178227,50.4140012015983,20.11998445110628
lote-cultivo-03,2026-09-23T19:58:48.603Z,22.73,,,11839.4
lote-cultivo-03,2026-09-23T19:59:48.731Z,22.71,,,10093.2
lote-cultivo-01,2026-09-23T19:59:47.967Z,16.22080126955863,41.03008008804998,56.16181228287744,31.8395283728518
lote-cultivo-03,2026-09-23T20:00:48.872Z,22.55,,,12071.2
lote-cultivo-01,2026-09-23T20:01:02.522Z,20.741748848754735,57.25103808286017,67.40109094876668,83.87677076230013
lote-cultivo-01,2026-09-23T20:22:09.55Z,28.048048717318224,77.7029138945952,58.44537063967395,61.08783945371622
lote-cultivo-01,2026-09-23T20:23:24.077Z,54.86836086929505,83.29896351132507,69.68173744229291,31.86295487044391
lote-cultivo-01,2026-09-23T20:24:38.596Z,66.30954982262708,58.6884097799904,19.39294869481364,27.8752477321796
lote-cultivo-03,2026-09-23T20:28:52.771Z,26.35,,,8075.6
lote-cultivo-03,2026-09-23T20:29:52.908Z,26.28,,,9571.6
lote-cultivo-03,2026-09-23T21:21:00.102Z,25.66,,,7058.9
lote-cultivo-03,2026-09-23T21:22:00.242Z,25.52,,,6870.2
lote-cultivo-03,2026-09-23T21:23:00.383Z,25.35,,,6459.2
lote-cultivo-01,2026-09-23T21:54:04.665Z,16.760595635374134,39.960614550763154,68.59674314693987,20.89452025694916
lote-cultivo-01,2026-09-23T21:55:19.185Z,50.83471385993291,45.970851767167446,11.032422104742263,37.06985438413242
lote-cultivo-03,2026-09-23T22:06:06.467Z,23.75,,,3950.8
lote-cultivo-03,2026-09-23T22:07:06.619Z,23.57,,,3128.9
lote-cultivo-03,2026-09-23T22:08:06.741Z,23.51,,,3467.9
lote-cultivo-03,2026-09-23T22:12:07.294Z,28.21,,,2680
lote-cultivo-03,2026-09-23T22:13:07.432Z,28.07,,,3041.2
lote-cultivo-03,2026-09-23T22:14:07.567Z,27.86,,,2551.5
lote-cultivo-01,2026-09-23T22:21:24.383Z,45.6836046398923,86.1162390244846,53.78540471045545,63.86303887057807
lote-cultivo-03,2026-09-23T23:22:34.019Z,22.29,,,0
lote-cultivo-01,2026-09-23T23:23:30.72Z,67.84791739974777,53.10108298473211,43.42382765517732,68.51365693084804
lote-cultivo-01,2026-09-23T23:24:45.254Z,76.54777656709271,36.81155570478995,52.27154066360361,12.30825948672672
lote-cultivo-03,2026-09-24T00:39:44.811Z,25.38,,,0
lote-cultivo-03,2026-09-24T00:40:44.953Z,25.3,,,0
lote-cultivo-03,2026-09-24T00:41:45.095Z,25.12,,,0
lote-cultivo-03,2026-09-24T00:42:45.238Z,30.14,,,0
lote-cultivo-01,2026-09-24T00:43:00.368Z,85.68090203359347,23.10379598228833,49.279639274545985,33.96222917072481
lote-cultivo-01,2026-09-24T00:44:14.894Z,59.03839121309237,13.639580862521964,31.212805555597846,64.21481810058286
lote-cultivo-03,2026-09-24T00:51:46.491Z,28.84,,,0
lote-cultivo-03,2026-09-24T00:52:46.63Z,28.61,,,0
lote-cultivo-03,2026-09-24T00:58:47.456Z,27.73,,,0
lote-cultivo-03,2026-09-24T00:59:47.602Z,27.54,,,0
lote-cultivo-01,2026-09-24T01:21:31.714Z,36.67809488688031,42.97432095353692,41.545313916693296,51.69981355651186
lote-cultivo-01,2026-09-24T01:22:46.235Z,83.95917208023177,26.953982604702205,75.42496073932423,47.86204202188825
lote-cultivo-01,2026-09-24T01:42:38.567Z,20.380648478596235,37.45296789377688,74.09965650041924,27.281622019608964
lote-cultivo-01,2026-09-24T01:43:53.096Z,49.04094938290176,31.440052732508335,51.89994601901932,64.73761672101598
lote-cultivo-01,2026-09-24T01:45:07.629Z,72.54522673472452,50.84750584174383,53.752074002787694,33.464794452090224
lote-cultivo-01,2026-09-24T02:01:16.43Z,32.33222773528376,11.060469561883796,24.608899861310253,3.13451615066189
lote-cultivo-01,2026-09-24T02:02:30.952Z,50.79652052524821,11.20174902219362,54.79073376633622,70.5850875471828
lote-cultivo-03,2026-09-24T02:12:57.806Z,30.87,,,0
lote-cultivo-01,2026-09-24T02:57:11.098Z,17.526595664869124,59.306735657527234,44.60262268471655,21.9989229578348
lote-cultivo-01,2026-09-24T02:58:25.66Z,40.740991408273466,54.5630977232628,17.3720087336527,56.42136508297207
lote-cultivo-01,2026-09-24T02:59:40.211Z,68.30399072315375,62.708188132929024,77.68331596928506,26.47427624547324
lote-cultivo-01,2026-09-24T03:07:07.409Z,51.25343143465789,53.99541928187185,45.936995770233466,18.239329971173976
lote-cultivo-01,2026-09-24T03:08:21.968Z,71.36313558690833,54.94241015263515,44.28831312014074,73.328353924594
lote-cultivo-01,2026-09-24T03:09:36.511Z,37.455977725060194,50.54953164701128,19.999443659476405,40.01584739307848
lote-cultivo-03,2026-09-24T03:43:27.325Z,38.15,,,0
lote-cultivo-03,2026-09-24T03:44:27.464Z,37.97,,,0
lote-cultivo-03,2026-09-24T03:45:27.604Z,42.28,,,0
lote-cultivo-01,2026-09-24T04:17:57.195Z,63.51918407451682,66.94785323395966,30.53459387832203,37.35789734054805
lote-cultivo-03,2026-09-24T04:18:32.176Z,37.66,,,0
lote-cultivo-01,2026-09-24T04:37:49.575Z,20.879229981097215,48.6963593480146,46.810095229737954,27.78754674629361
lote-cultivo-03,2026-09-24T04:38:34.938Z,35.55,,,0
lote-cultivo-01,2026-09-24T04:39:04.099Z,34.43337145631731,41.20772010886104,39.022278426469335,69.17099827022268
lote-cultivo-03,2026-09-24T04:39:35.074Z,35.35,,,0
lote-cultivo-01,2026-09-23T13:56:56.073Z,49.87612450604771,37.50618883085768,70.31831648297762,81.45892146066684
lote-cultivo-01,2026-09-23T13:58:10.678Z,51.45808762817515,80.78929530719499,23.386389047945404,63.8617870438948
lote-cultivo-01,2026-09-23T13:59:25.27Z,67.15502742036944,71.46018450862017,75.86180120043807,51.39371420453348
lote-cultivo-01,2026-09-23T14:51:38.686Z,31.63123872761658,14.6039082883452,31.756887627874047,67.58290306505015
lote-cultivo-01,2026-09-23T15:16:30.686Z,44.37327683675035,79.27351084569972,33.69287517962729,48.05929022051675
lote-cultivo-01,2026-09-23T15:41:22.721Z,74.55205959463932,51.52453271738926,60.7959461955321,47.65304832894576
lote-cultivo-03,2026-09-23T17:25:50.381Z,26.33,,,15259.7
lote-cultivo-03,2026-09-23T17:26:50.518Z,26.08,,,14874.4
lote-cultivo-01,2026-09-23T17:27:03.486Z,34.57274251891399,62.08064168328953,62.77890970120447,82.9587996342639
lote-cultivo-03,2026-09-23T17:27:50.668Z,26.05,,,13229.1
lote-cultivo-01,2026-09-23T17:28:18.061Z,34.12014418536243,81.04002066119459,45.12431453357426,42.12414691419964
lote-cultivo-01,2026-09-23T17:29:32.673Z,22.919141025213097,46.79051658591239,28.18319682352297,30.214352460550113
lote-cultivo-01,2026-09-23T17:30:47.281Z,23.11163119994618,47.44990593750435,55.78176537630368,50.22722962644119
lote-cultivo-01,2026-09-23T17:32:01.859Z,47.75685706738816,43.401605490195465,22.89119194268601,27.388035077245735
lote-cultivo-01,2026-09-23T17:33:16.457Z,67.57119149682363,11.878387916001254,60.95068384745563,46.32441142439067
lote-cultivo-01,2026-09-23T18:16:47.581Z,36.669527236006715,39.4371138480091,52.82530117069473,5.872861834351409
lote-cultivo-01,2026-09-23T18:18:02.192Z,62.82840854118042,49.33293640124279,59.742686881923966,46.50607060930293
lote-cultivo-01,2026-09-23T18:19:16.818Z,69.39509403652171,17.485260063557604,64.1581379085336,66.1450492749145
lote-cultivo-03,2026-09-23T18:49:38.85Z,22,,,11204.7
lote-cultivo-03,2026-09-23T18:50:38.989Z,22,,,13426
lote-cultivo-03,2026-09-23T18:51:39.135Z,22,,,14096.4
lote-cultivo-03,2026-09-23T19:46:46.951Z,24.39,,,9784.9
lote-cultivo-01,2026-09-23T19:47:22.364Z,69.34784513761463,32.19912992199957,74.9387436925724,41.19951676569622
lote-cultivo-03,2026-09-23T19:47:47.095Z,24.15,,,13393.2
lote-cultivo-01,2026-09-23T19:48:36.926Z,74.0028893734128,51.362405432662136,69.14965885353934,66.61121923407133
lote-cultivo-01,2026-09-23T19:49:51.461Z,59.61928868351459,43.20178782885273,50.10212526623125,26.17053686417617
lote-cultivo-01,2026-09-23T19:51:06.01Z,15.413823726461102,35.18277634066311,46.55966898534473,53.32171932193578
lote-cultivo-01,2026-09-23T20:29:36.709Z,77.42382747889684,26.80879153865096,43.9484342876874,44.59624313010175
lote-cultivo-01,2026-09-23T20:30:51.232Z,47.44672370618618,51.16234475839323,66.07354144823157,14.578811305611683
lote-cultivo-01,2026-09-23T20:32:05.773Z,66.93727731644276,90.83917914268754,58.66343197349816,63.49100678869763
lote-cultivo-03,2026-09-23T20:41:54.643Z,24.74,,,7203.1
lote-cultivo-03,2026-09-23T20:42:54.783Z,24.58,,,10072.1
lote-cultivo-01,2026-09-23T21:25:30.624Z,85.56326608196095,49.38007005535854,81.83738036057507,75.80203448776103
lote-cultivo-01,2026-09-23T21:26:45.136Z,55.35161916690784,30.58498064353777,21.123580924434165,37.72175235193052
lote-cultivo-01,2026-09-23T21:27:59.667Z,19.486076151353817,38.62794559874497,96.0504373709653,66.9404055231558
lote-cultivo-01,2026-09-23T21:29:14.171Z,48.58256903113536,49.30057583493505,37.79726028764724,10.01997349034276
lote-cultivo-01,2026-09-23T21:30:28.7Z,69.32536377735215,43.09881034799398,61.047765906382224,43.53429568618016
lote-cultivo-01,2026-09-23T22:22:38.893Z,74.30712020857763,69.3442824000646,62.89405892652078,40.78424647108817
lote-cultivo-01,2026-09-23T22:23:53.415Z,46.15209600284349,39.496591293395745,56.74789314370562,84.13672711491603
lote-cultivo-01,2026-09-23T22:38:47.762Z,33.545667110037854,61.0893724360538,67.66328929219834,42.14787035907832
lote-cultivo-03,2026-09-23T23:51:38.123Z,22,,,0
lote-cultivo-01,2026-09-23T23:52:04.793Z,31.48314520668702,50.76136685158277,63.24635230202449,55.81403235337818
lote-cultivo-03,2026-09-23T23:52:38.243Z,22,,,0
lote-cultivo-01,2026-09-23T23:53:19.313Z,23.796276466733364,35.71613557757774,61.562424663416415,44.05810897531213
lote-cultivo-03,2026-09-23T23:53:38.383Z,22,,,0
lote-cultivo-01,2026-09-24T00:30:35.146Z,85.11151482820904,76.10391968235768,26.18849941216965,0.9957573252994116
lote-cultivo-01,2026-09-24T02:24:53.416Z,68.90286398629353,46.96552690226164,37.466932067840446,59.292350478325176
lote-cultivo-03,2026-09-24T02:24:59.495Z,34.31,,,0
lote-cultivo-03,2026-09-24T02:25:59.629Z,34.16,,,0
lote-cultivo-01,2026-09-24T02:26:07.948Z,28.033695387914097,78.84281243721597,52.50817261651807,6.079640882110822
lote-cultivo-03,2026-09-24T02:34:00.757Z,33.42,,,0
lote-cultivo-03,2026-09-24T02:35:00.881Z,33.36,,,0
lote-cultivo-03,2026-09-24T02:36:01.032Z,33.26,,,0
